city,sector,orders_per_week,avg_distance_km,curr_cost_aed,avg_weight_kg,switch_past,beta_opt_in,pct_ultra_urgent,pct_same_day,pct_next_day,fuel_strategy,fuel_price,current_provider,overall_csat,nps
Dubai,E-commerce,11,55.26,21.51,1.64,No,No,54.1,39.8,6.2,Switch provider,3.24,In-house,5,8
Sharjah,Grocery/Retail,26,59.44,11.03,5.33,No,No,37.0,90.9,27.3,Switch provider,3.01,Competitor B,1,8
Sharjah,Manufacturing,17,33.41,9.94,3.06,Yes,No,76.9,36.3,59.6,Switch provider,3.05,Other,4,10
Sharjah,Grocery/Retail,17,40.2,8.67,5.26,No,No,90.2,60.1,41.8,Raise delivery fee,2.66,Fetchr,5,7
Dubai,Electronics,63,36.03,43.38,2.91,No,Yes,48.3,63.4,76.4,Reduce service area,2.87,Aramex,5,10
Dubai,E-commerce,18,12.28,13.5,2.36,No,Yes,84.5,36.1,81.5,Switch provider,2.87,Fetchr,2,8
RAK,E-commerce,15,10.45,25.72,1.17,Yes,No,42.7,69.8,6.5,Switch provider,3.01,Competitor B,5,2
Dubai,Electronics,16,23.67,51.17,1.69,No,Yes,45.0,52.7,33.8,Raise delivery fee,3.28,Fetchr,5,4
Dubai,Food-delivery,13,21.31,39.57,1.97,No,Yes,57.8,32.4,89.4,Absorb cost,2.99,Competitor B,2,6
Abu Dhabi,Manufacturing,11,29.78,38.41,3.93,No,Yes,43.2,45.6,63.9,Absorb cost,2.84,Aramex,4,6
Abu Dhabi,Electronics,13,22.38,62.07,3.11,No,Yes,25.1,20.4,33.1,Reduce service area,2.98,Other,5,2
Fujairah,Manufacturing,75,7.45,78.7,1.79,No,Yes,87.4,3.4,58.8,Raise delivery fee,2.99,Fetchr,2,10
Dubai,Manufacturing,35,5.59,14.14,0.63,No,No,95.4,36.5,19.6,Switch provider,3.02,In-house,2,6
RAK,Manufacturing,15,41.11,40.04,4.38,No,No,54.5,91.7,96.5,Raise delivery fee,3.03,Other,2,8
Dubai,Manufacturing,44,15.43,25.45,5.62,No,No,78.9,38.0,79.3,Switch provider,3.14,Competitor A,1,7
Abu Dhabi,E-commerce,5,20.85,27.44,5.92,No,Yes,22.7,88.6,33.6,Switch provider,2.87,Aramex,3,7
Abu Dhabi,E-commerce,60,16.6,12.1,1.86,No,No,69.4,8.1,39.4,Raise delivery fee,3.31,Aramex,3,9
Dubai,Pharma & Med-supplies,56,12.95,21.78,6.15,No,Yes,30.8,47.1,76.8,Absorb cost,2.9,Fetchr,1,2
Dubai,Grocery/Retail,120,12.71,23.25,4.66,No,Yes,17.2,29.4,61.6,Switch provider,3.12,Other,2,4
Dubai,Manufacturing,45,50.09,70.68,4.65,No,Yes,48.7,41.7,54.5,Raise delivery fee,2.86,In-house,2,3
Fujairah,Pharma & Med-supplies,28,20.75,14.98,2.3,Yes,No,3.1,69.9,19.9,Absorb cost,2.87,Other,5,1
Abu Dhabi,E-commerce,56,38.26,7.16,3.07,No,Yes,29.1,31.0,56.3,Reduce service area,3.25,Competitor A,2,7
RAK,Food-delivery,12,42.03,29.85,9.96,No,Yes,22.4,13.8,94.0,Reduce service area,3.19,Competitor B,4,4
Sharjah,E-commerce,14,30.62,14.1,9.08,Yes,No,49.7,4.1,36.4,Absorb cost,3.27,Aramex,1,10
Abu Dhabi,Food-delivery,19,43.01,27.56,3.23,Yes,No,49.6,30.1,72.3,Absorb cost,3.24,Competitor B,1,7
Sharjah,E-commerce,60,24.78,44.54,3.72,No,No,68.1,71.7,2.1,Raise delivery fee,2.7,In-house,5,9
Dubai,Pharma & Med-supplies,10,63.73,28.22,0.89,No,No,12.2,47.0,78.9,Raise delivery fee,3.15,Competitor A,4,6
Dubai,Pharma & Med-supplies,9,43.66,23.13,6.84,No,Yes,44.1,98.7,70.5,Absorb cost,3.08,Other,1,5
Sharjah,E-commerce,24,47.92,27.28,5.19,No,Yes,4.5,22.8,8.4,Switch provider,2.86,Other,4,9
Sharjah,E-commerce,35,12.72,49.82,4.08,No,Yes,80.1,91.2,94.6,Reduce service area,2.92,Aramex,3,3
Dubai,E-commerce,11,29.5,14.99,2.31,Yes,Yes,89.3,82.3,98.7,Raise delivery fee,2.86,In-house,4,2
Abu Dhabi,Pharma & Med-supplies,34,6.79,46.39,3.46,Yes,Yes,99.1,77.5,67.7,Raise delivery fee,3.14,Fetchr,2,2
Abu Dhabi,Pharma & Med-supplies,60,65.41,16.4,8.0,No,No,51.9,69.6,70.4,Raise delivery fee,3.23,Aramex,1,5
Ajman,Food-delivery,52,15.86,43.0,4.13,No,Yes,84.9,2.1,49.9,Reduce service area,3.05,Other,4,9
Abu Dhabi,E-commerce,26,17.47,11.87,16.1,No,Yes,45.9,77.0,0.8,Raise delivery fee,2.72,Other,4,6
Dubai,Pharma & Med-supplies,18,9.42,41.49,5.4,No,Yes,20.3,20.8,52.9,Absorb cost,3.01,Competitor B,5,6
Dubai,E-commerce,80,23.92,28.19,1.91,Yes,Yes,83.9,30.0,89.6,Reduce service area,2.76,Competitor B,1,8
Dubai,Other,20,20.33,31.75,2.59,No,Yes,4.7,22.0,62.3,Switch provider,3.46,Aramex,2,7
Abu Dhabi,Food-delivery,42,87.87,53.27,2.17,Yes,No,59.4,43.0,96.4,Raise delivery fee,3.24,Competitor A,2,10
Ajman,Other,96,44.77,18.31,5.55,No,No,93.6,21.4,93.9,Reduce service area,3.21,In-house,1,0
Abu Dhabi,Other,39,17.11,29.52,6.63,No,Yes,27.1,85.3,27.0,Raise delivery fee,2.78,In-house,3,0
Dubai,Pharma & Med-supplies,9,7.64,35.94,9.3,No,No,25.2,68.0,72.3,Absorb cost,3.23,In-house,4,10
Dubai,Electronics,7,4.96,25.04,2.72,No,Yes,10.5,64.4,69.7,Switch provider,3.09,Other,3,7
Sharjah,Pharma & Med-supplies,15,11.96,46.07,4.4,No,Yes,50.3,74.1,100.0,Raise delivery fee,3.01,Aramex,4,2
Sharjah,Food-delivery,35,9.66,36.52,7.16,No,No,63.7,31.7,34.3,Raise delivery fee,3.13,Aramex,3,6
Dubai,Pharma & Med-supplies,28,31.31,21.16,8.41,Yes,No,51.0,55.3,9.3,Switch provider,2.64,Competitor A,2,10
Dubai,Pharma & Med-supplies,117,22.17,63.84,1.59,No,Yes,33.8,64.3,8.5,Raise delivery fee,3.08,Competitor A,5,2
Abu Dhabi,Other,28,24.83,41.98,4.82,No,No,42.9,56.3,50.9,Raise delivery fee,2.99,Other,3,8
Dubai,Food-delivery,15,12.63,18.07,1.62,No,No,83.4,57.9,80.2,Raise delivery fee,2.93,Competitor B,3,10
Sharjah,Other,8,27.29,17.97,2.31,Yes,No,94.4,6.2,54.9,Switch provider,2.88,Fetchr,4,9
Dubai,E-commerce,51,9.08,26.27,1.52,Yes,Yes,32.6,45.6,99.1,Raise delivery fee,2.96,Other,4,6
Dubai,E-commerce,19,23.06,39.19,2.29,No,Yes,63.7,57.9,83.1,Raise delivery fee,2.99,Competitor B,1,3
RAK,Pharma & Med-supplies,6,43.87,7.94,1.39,Yes,No,82.5,10.8,96.8,Absorb cost,3.13,Fetchr,4,1
Dubai,Grocery/Retail,20,19.0,18.54,1.63,No,Yes,63.4,18.2,9.8,Absorb cost,2.99,In-house,3,4
Dubai,Grocery/Retail,9,33.47,21.19,1.93,Yes,No,88.9,56.9,9.7,Reduce service area,2.52,In-house,5,5
Dubai,E-commerce,14,6.15,12.65,3.98,Yes,Yes,66.4,17.4,93.4,Switch provider,2.95,Aramex,1,2
Dubai,Food-delivery,20,5.81,16.23,3.39,No,No,24.7,51.2,35.0,Switch provider,3.03,In-house,2,8
Dubai,E-commerce,9,30.85,32.54,1.24,No,Yes,60.3,22.1,6.3,Absorb cost,3.04,In-house,5,9
Dubai,Electronics,13,51.06,22.35,17.2,No,No,55.9,17.7,28.3,Reduce service area,3.37,Competitor B,5,1
Dubai,Food-delivery,11,20.76,23.43,2.48,Yes,Yes,33.9,79.3,13.3,Switch provider,2.88,In-house,1,7
Dubai,Electronics,11,110.13,13.1,1.5,Yes,Yes,8.1,81.0,80.6,Absorb cost,2.79,Competitor A,4,10
Abu Dhabi,Pharma & Med-supplies,8,8.93,26.36,4.71,No,Yes,83.2,33.0,94.4,Switch provider,3.21,In-house,1,0
Abu Dhabi,E-commerce,13,15.24,12.15,3.31,Yes,No,79.2,32.3,79.6,Switch provider,3.07,In-house,2,6
Dubai,E-commerce,9,27.06,71.91,2.04,Yes,Yes,2.9,41.3,11.6,Switch provider,3.22,Competitor A,4,8
Dubai,Manufacturing,32,33.96,85.28,4.2,No,Yes,72.5,19.9,73.0,Raise delivery fee,2.64,Aramex,3,5
Abu Dhabi,Grocery/Retail,23,16.3,22.56,2.22,Yes,No,65.6,55.0,1.7,Absorb cost,2.93,In-house,2,2
Ajman,E-commerce,52,11.69,15.28,2.78,No,Yes,36.4,97.2,29.3,Absorb cost,3.15,Competitor B,4,10
Ajman,Other,90,37.87,50.04,8.0,No,Yes,79.0,76.2,10.8,Switch provider,2.93,Competitor B,5,1
Dubai,Electronics,34,26.93,42.75,3.58,Yes,No,82.9,27.9,86.7,Switch provider,3.29,In-house,1,10
Dubai,Food-delivery,28,19.27,92.28,4.8,No,Yes,86.1,35.1,29.9,Switch provider,2.86,In-house,5,9
Dubai,Grocery/Retail,36,34.78,108.27,2.43,No,No,7.7,19.4,91.3,Absorb cost,3.39,Aramex,4,2
Dubai,Other,29,22.3,8.88,3.64,No,Yes,37.8,70.0,0.7,Absorb cost,2.98,In-house,2,0
Abu Dhabi,E-commerce,20,22.25,60.05,2.09,No,No,3.0,33.8,47.5,Raise delivery fee,3.12,Aramex,3,4
Dubai,E-commerce,19,21.68,26.22,2.04,No,Yes,73.1,87.6,93.1,Switch provider,2.89,In-house,2,8
Dubai,Food-delivery,8,13.81,41.66,2.59,Yes,Yes,42.2,72.2,26.0,Reduce service area,2.98,In-house,2,0
Dubai,Food-delivery,39,12.86,47.78,2.19,No,No,74.9,35.9,55.5,Switch provider,3.36,Aramex,4,0
Abu Dhabi,Grocery/Retail,19,16.98,46.6,6.19,No,No,79.4,38.5,27.8,Absorb cost,2.93,Aramex,3,3
Dubai,E-commerce,64,25.09,54.61,4.7,No,Yes,6.6,13.3,12.5,Absorb cost,3.04,Other,1,1
Sharjah,Pharma & Med-supplies,41,6.62,21.41,0.84,No,Yes,94.4,47.0,86.1,Absorb cost,3.29,Fetchr,1,8
Dubai,Manufacturing,12,47.53,16.92,9.34,Yes,No,49.7,93.3,16.7,Reduce service area,2.9,Other,4,0
RAK,Food-delivery,54,24.85,61.08,4.88,Yes,No,96.7,63.8,54.6,Switch provider,3.2,Aramex,1,7
Dubai,Pharma & Med-supplies,2,11.64,17.76,6.6,No,Yes,13.6,48.3,54.7,Switch provider,2.99,Fetchr,4,10
Sharjah,E-commerce,94,76.07,91.55,3.0,Yes,No,35.1,40.8,1.4,Raise delivery fee,2.76,In-house,4,2
RAK,Electronics,6,25.26,18.94,1.35,Yes,Yes,45.8,61.3,87.2,Absorb cost,3.21,In-house,3,3
Other,Manufacturing,29,9.63,23.84,1.5,Yes,No,94.0,90.7,8.6,Reduce service area,3.5,Competitor A,2,6
Sharjah,Grocery/Retail,28,73.71,26.73,9.25,No,No,10.5,39.6,35.2,Raise delivery fee,3.27,Fetchr,5,4
Sharjah,Grocery/Retail,49,63.33,11.89,1.25,No,No,54.8,61.4,24.2,Switch provider,3.11,Competitor B,5,10
Abu Dhabi,Other,15,12.99,11.91,1.39,No,No,13.3,98.1,11.1,Switch provider,2.95,Competitor A,4,1
Sharjah,E-commerce,3,19.57,51.79,2.56,No,Yes,22.4,59.6,46.7,Raise delivery fee,3.1,In-house,2,2
Dubai,Grocery/Retail,15,17.81,10.68,1.45,No,Yes,60.8,69.2,82.1,Absorb cost,3.2,Aramex,4,4
Abu Dhabi,Electronics,16,6.54,135.88,4.57,No,No,28.0,87.9,94.9,Switch provider,2.83,Other,3,5
Abu Dhabi,Grocery/Retail,3,30.79,28.32,4.79,No,No,28.7,45.6,1.3,Absorb cost,2.63,Fetchr,4,4
Ajman,Food-delivery,20,44.33,16.16,4.26,Yes,Yes,67.0,6.0,98.5,Absorb cost,2.76,Competitor B,2,7
Abu Dhabi,Electronics,8,38.85,38.56,2.3,No,No,80.8,43.8,68.2,Switch provider,2.91,Fetchr,3,0
Dubai,Grocery/Retail,33,25.1,6.84,3.95,No,Yes,3.4,13.2,40.1,Reduce service area,2.98,Competitor B,5,10
Abu Dhabi,E-commerce,16,47.44,24.53,9.68,No,No,22.5,88.9,50.8,Absorb cost,2.96,Fetchr,4,9
Dubai,Manufacturing,96,11.08,26.49,1.4,No,No,52.7,79.3,43.6,Absorb cost,3.04,Aramex,5,3
Dubai,E-commerce,16,87.6,14.02,6.49,Yes,Yes,90.9,76.4,24.8,Reduce service area,2.87,Other,1,8
Abu Dhabi,E-commerce,28,14.29,20.51,5.39,No,Yes,37.1,41.6,91.3,Reduce service area,3.08,Aramex,5,9
Dubai,Grocery/Retail,16,15.45,74.86,3.12,No,Yes,28.9,75.3,7.9,Switch provider,2.98,Other,2,10
Dubai,Grocery/Retail,5,16.4,33.45,3.67,No,No,9.4,57.8,47.4,Raise delivery fee,2.95,Competitor B,4,9
Dubai,Other,17,15.58,38.08,4.11,No,No,21.0,10.6,86.0,Absorb cost,3.05,Competitor B,1,6
Dubai,Manufacturing,36,21.44,18.69,1.85,No,No,49.7,15.5,40.6,Absorb cost,2.94,Aramex,1,8
Dubai,Food-delivery,32,20.86,13.54,1.25,No,No,29.4,82.6,27.4,Reduce service area,3.3,Other,1,3
Dubai,Pharma & Med-supplies,15,26.86,25.93,5.72,No,Yes,59.4,87.7,40.4,Absorb cost,2.96,Other,3,6
Abu Dhabi,Grocery/Retail,6,13.83,6.86,1.57,No,No,30.2,64.4,94.1,Absorb cost,3.03,Other,4,5
Dubai,Other,33,27.57,15.52,1.72,No,Yes,23.8,24.8,61.5,Raise delivery fee,3.33,Competitor A,3,0
Fujairah,Pharma & Med-supplies,28,11.44,14.13,2.44,No,No,64.4,90.4,14.9,Switch provider,2.92,Fetchr,5,10
RAK,Food-delivery,39,40.97,8.82,3.94,No,No,72.6,87.6,76.3,Reduce service area,3.22,In-house,3,5
Abu Dhabi,Grocery/Retail,16,40.61,44.24,2.46,No,No,92.0,70.8,1.8,Absorb cost,2.96,In-house,3,6
Dubai,E-commerce,5,24.43,27.71,2.15,No,No,56.6,76.3,18.9,Switch provider,3.43,Competitor B,5,4
Abu Dhabi,Grocery/Retail,30,15.57,20.66,5.88,No,Yes,94.8,10.9,61.1,Switch provider,2.96,Other,5,5
Sharjah,E-commerce,19,30.5,44.82,2.72,No,No,21.6,75.6,8.4,Switch provider,2.84,Competitor A,3,3
Abu Dhabi,E-commerce,61,13.18,11.17,2.06,No,Yes,52.9,87.6,3.4,Absorb cost,3.25,Aramex,5,2
Sharjah,E-commerce,20,25.13,13.38,4.21,No,Yes,46.2,67.9,62.4,Raise delivery fee,3.45,Fetchr,4,8
Abu Dhabi,E-commerce,19,22.06,58.58,3.44,No,No,69.3,93.3,98.7,Raise delivery fee,3.15,In-house,3,6
Abu Dhabi,Pharma & Med-supplies,28,154.61,117.78,3.38,No,No,23.2,9.1,12.3,Raise delivery fee,2.99,In-house,3,8
Dubai,Food-delivery,12,10.39,45.17,4.33,No,No,13.0,15.7,99.9,Switch provider,2.8,In-house,3,8
Sharjah,Pharma & Med-supplies,11,3.79,39.76,3.06,No,No,43.9,98.9,50.2,Reduce service area,3.1,Aramex,1,6
Dubai,Food-delivery,18,15.7,21.13,5.51,Yes,Yes,68.1,87.9,81.6,Switch provider,3.36,In-house,4,0
Abu Dhabi,Grocery/Retail,9,7.38,21.43,1.41,Yes,Yes,71.8,25.9,60.9,Absorb cost,3.17,Other,1,1
Ajman,E-commerce,16,14.75,34.34,6.99,No,No,67.4,93.0,38.7,Switch provider,2.99,Fetchr,4,10
Dubai,E-commerce,94,9.89,68.29,1.92,No,No,64.8,5.2,12.8,Switch provider,2.97,In-house,5,9
Abu Dhabi,Other,46,13.02,38.7,1.24,No,Yes,16.0,45.3,63.6,Switch provider,3.11,In-house,1,9
Dubai,Electronics,25,11.64,53.24,2.07,No,Yes,79.2,19.4,95.6,Absorb cost,2.87,Competitor B,3,5
Sharjah,Other,69,48.14,17.29,2.69,No,No,56.0,92.4,30.1,Raise delivery fee,3.1,Aramex,5,10
Dubai,Pharma & Med-supplies,10,23.71,43.39,2.14,No,Yes,6.8,99.6,44.7,Reduce service area,3.25,Competitor B,2,0
RAK,Manufacturing,147,52.08,20.03,1.86,Yes,No,25.5,11.1,47.4,Reduce service area,3.13,Competitor A,4,3
Dubai,Manufacturing,13,25.24,32.59,6.09,No,Yes,26.6,88.3,11.1,Reduce service area,3.08,Other,1,7
Fujairah,Other,99,46.99,43.36,1.97,No,No,13.3,6.6,2.0,Raise delivery fee,2.86,Aramex,2,0
Sharjah,E-commerce,99,19.86,21.79,0.86,No,Yes,14.1,93.8,90.7,Absorb cost,3.13,Aramex,4,3
Abu Dhabi,Other,4,74.9,16.28,2.69,No,Yes,89.1,92.1,71.2,Switch provider,2.88,In-house,2,1
Sharjah,Pharma & Med-supplies,64,34.11,37.25,11.33,No,Yes,45.0,80.0,98.7,Raise delivery fee,3.19,Fetchr,2,7
Sharjah,Food-delivery,16,14.21,27.64,1.75,Yes,No,41.4,2.7,91.4,Absorb cost,3.19,Competitor A,4,10
Fujairah,Grocery/Retail,12,37.84,32.51,1.94,No,No,81.0,26.8,91.6,Absorb cost,2.8,Other,5,3
Dubai,Grocery/Retail,30,25.0,44.45,2.61,No,Yes,36.4,53.5,17.2,Reduce service area,2.89,Fetchr,3,3
Abu Dhabi,Pharma & Med-supplies,8,21.29,65.65,8.39,No,No,31.8,44.8,53.9,Switch provider,3.02,Competitor A,2,4
Dubai,Food-delivery,30,26.24,44.61,2.68,Yes,Yes,20.6,44.1,40.0,Raise delivery fee,2.94,Fetchr,4,10
Abu Dhabi,E-commerce,9,41.51,41.23,1.8,No,No,8.8,69.0,63.6,Reduce service area,2.95,In-house,1,4
Dubai,Grocery/Retail,23,5.57,22.19,4.13,No,No,19.9,14.6,81.0,Raise delivery fee,3.19,Aramex,3,2
Abu Dhabi,Grocery/Retail,58,19.19,24.33,3.95,No,Yes,81.9,63.3,99.0,Absorb cost,3.17,Competitor A,3,4
Abu Dhabi,Manufacturing,27,39.56,39.36,4.45,No,No,56.4,14.9,7.6,Reduce service area,3.18,Fetchr,2,3
Abu Dhabi,Grocery/Retail,15,29.19,24.1,1.76,No,Yes,58.8,26.5,72.4,Absorb cost,3.17,Aramex,5,0
Abu Dhabi,Electronics,30,11.15,39.26,2.37,No,No,36.8,59.1,77.3,Absorb cost,3.37,In-house,4,4
Sharjah,Grocery/Retail,6,4.68,18.37,6.52,Yes,Yes,49.2,69.0,79.6,Reduce service area,3.01,In-house,1,0
Sharjah,Electronics,10,80.69,95.36,4.24,Yes,No,65.9,23.1,26.1,Raise delivery fee,3.17,Other,2,3
Abu Dhabi,Electronics,14,21.52,33.66,5.39,No,No,41.6,31.0,14.3,Switch provider,2.64,Competitor B,1,0
Abu Dhabi,Manufacturing,37,70.8,32.36,3.21,No,No,33.1,76.2,37.6,Absorb cost,2.8,Other,3,6
RAK,Food-delivery,27,42.8,22.43,6.26,No,Yes,25.1,57.8,41.5,Reduce service area,3.17,Competitor A,1,8
Dubai,Grocery/Retail,30,14.08,94.43,3.96,No,No,21.2,31.1,80.1,Switch provider,3.06,Aramex,2,9
Dubai,E-commerce,19,4.26,14.13,2.43,No,Yes,57.1,54.8,99.4,Raise delivery fee,3.05,Other,5,0
Dubai,Electronics,10,17.75,19.65,5.19,No,Yes,7.2,13.0,86.9,Reduce service area,3.02,Competitor A,4,9
Abu Dhabi,E-commerce,66,23.9,50.01,1.96,No,Yes,16.0,42.1,24.9,Switch provider,2.67,Competitor A,1,7
Dubai,E-commerce,11,33.63,34.6,8.38,No,Yes,59.2,78.8,43.2,Absorb cost,2.88,Aramex,1,9
Sharjah,Food-delivery,28,11.27,21.2,6.08,No,No,80.7,88.0,82.5,Raise delivery fee,3.04,Competitor A,2,10
Abu Dhabi,Grocery/Retail,18,27.79,21.57,2.79,Yes,Yes,26.5,0.7,41.8,Switch provider,3.29,Competitor A,1,10
Dubai,Grocery/Retail,31,27.78,25.17,2.97,No,No,0.9,70.2,12.0,Switch provider,3.09,Competitor A,1,9
Ajman,Other,12,48.92,31.86,3.59,Yes,No,66.8,1.1,48.1,Raise delivery fee,3.02,Fetchr,4,9
Sharjah,E-commerce,46,19.79,76.11,2.99,No,Yes,4.0,74.4,73.1,Reduce service area,3.04,Aramex,3,1
Dubai,E-commerce,60,33.45,43.08,7.33,No,Yes,33.2,85.0,79.1,Reduce service area,2.92,In-house,2,8
Dubai,E-commerce,44,30.02,55.37,2.4,Yes,Yes,45.0,92.3,76.2,Reduce service area,3.32,In-house,5,7
Dubai,E-commerce,22,45.28,23.09,1.35,No,No,75.6,9.4,21.2,Absorb cost,3.0,In-house,3,10
Dubai,Manufacturing,14,13.82,40.83,2.84,No,No,77.3,1.2,53.7,Reduce service area,3.35,Other,2,4
Dubai,Manufacturing,192,2.86,11.79,5.21,No,Yes,41.7,36.9,14.4,Reduce service area,2.99,Competitor A,1,4
RAK,Grocery/Retail,9,20.78,33.42,6.1,No,No,87.4,25.4,10.2,Reduce service area,3.04,Competitor A,1,4
Dubai,E-commerce,40,20.87,32.16,3.55,No,Yes,38.2,41.1,85.2,Switch provider,3.03,Competitor A,5,7
Dubai,Grocery/Retail,26,10.91,89.38,2.27,No,Yes,47.4,16.6,26.6,Switch provider,3.1,Competitor B,4,5
Sharjah,E-commerce,19,8.54,76.29,3.23,No,Yes,39.6,77.1,71.9,Absorb cost,2.8,Competitor B,2,2
Abu Dhabi,Electronics,23,16.41,25.66,2.24,Yes,No,61.9,65.5,75.0,Raise delivery fee,3.05,Other,2,8
RAK,Electronics,13,22.64,18.35,0.83,No,No,40.3,39.5,21.5,Absorb cost,2.94,Competitor B,5,0
Sharjah,E-commerce,28,26.23,18.66,1.99,Yes,Yes,93.2,70.3,4.2,Raise delivery fee,3.04,Fetchr,4,2
Abu Dhabi,Food-delivery,25,4.95,25.11,4.51,Yes,Yes,84.1,34.4,33.6,Switch provider,2.98,Other,3,8
Dubai,Manufacturing,171,7.19,65.43,2.82,No,Yes,38.9,57.1,50.6,Raise delivery fee,2.74,Fetchr,2,7
Other,Pharma & Med-supplies,47,54.09,38.43,2.76,No,No,2.4,45.2,36.1,Reduce service area,2.98,Aramex,4,1
Sharjah,Electronics,30,21.48,40.89,6.45,Yes,Yes,54.6,33.2,30.6,Switch provider,3.21,Other,5,0
Fujairah,Electronics,31,24.49,48.75,1.86,No,No,24.2,5.8,2.7,Reduce service area,3.02,Competitor B,3,5
Dubai,E-commerce,87,9.65,16.5,1.97,Yes,No,32.0,31.6,57.4,Raise delivery fee,2.95,Fetchr,5,0
Ajman,E-commerce,9,24.46,19.58,4.05,No,No,45.9,46.7,47.3,Reduce service area,2.67,Fetchr,4,3
Abu Dhabi,Electronics,17,18.86,40.94,2.17,No,Yes,80.5,30.3,89.9,Reduce service area,2.98,Competitor A,3,8
Dubai,Other,4,15.91,18.78,2.16,No,No,74.8,97.1,13.4,Reduce service area,3.11,Competitor B,1,6
Abu Dhabi,Grocery/Retail,31,8.82,11.99,8.41,Yes,Yes,55.8,18.6,50.2,Reduce service area,3.28,Aramex,5,6
Abu Dhabi,Grocery/Retail,39,13.36,15.65,1.75,Yes,Yes,72.8,38.7,52.7,Switch provider,2.49,Competitor A,1,8
Dubai,Electronics,9,97.55,56.41,2.14,No,Yes,30.7,68.5,50.7,Raise delivery fee,3.28,In-house,2,4
Abu Dhabi,Grocery/Retail,63,19.21,23.94,4.32,Yes,Yes,49.3,27.0,7.2,Raise delivery fee,3.16,Competitor B,1,9
Sharjah,E-commerce,11,42.64,34.31,3.22,Yes,Yes,7.1,50.6,17.1,Switch provider,3.02,Competitor A,3,9
Dubai,Pharma & Med-supplies,15,21.38,16.13,1.46,No,No,5.2,71.9,3.9,Reduce service area,2.91,Competitor B,3,0
Abu Dhabi,Other,22,19.72,37.62,9.68,No,No,16.1,96.1,20.9,Reduce service area,3.21,Competitor A,4,2
Dubai,Food-delivery,71,15.72,25.49,2.06,No,No,75.1,54.2,47.8,Raise delivery fee,3.07,Other,4,10
Dubai,Other,10,62.92,39.16,2.87,Yes,No,92.2,72.9,75.6,Reduce service area,2.78,Other,3,1
RAK,E-commerce,25,31.85,22.49,4.31,No,No,61.7,80.8,35.1,Switch provider,3.21,Aramex,5,7
Sharjah,Grocery/Retail,37,14.12,40.55,12.15,No,Yes,4.1,34.8,33.3,Raise delivery fee,3.11,Other,4,4
Dubai,Grocery/Retail,31,18.62,21.84,2.6,No,No,62.3,45.8,45.1,Reduce service area,3.31,Other,3,0
Other,E-commerce,32,52.1,28.55,1.91,No,Yes,27.5,86.6,60.1,Switch provider,3.12,Competitor B,3,1
Ajman,E-commerce,36,3.36,25.46,4.48,Yes,No,87.9,63.9,67.1,Switch provider,3.36,In-house,2,2
Dubai,Food-delivery,12,30.49,30.44,11.62,No,Yes,73.1,1.8,36.7,Absorb cost,3.32,Competitor B,2,2
Sharjah,Electronics,77,35.74,35.43,3.6,No,No,36.2,89.8,24.3,Absorb cost,2.97,Competitor B,5,6
Dubai,Electronics,18,14.51,22.27,2.8,No,No,44.1,40.4,52.1,Absorb cost,3.3,Aramex,4,1
Other,E-commerce,16,27.34,27.89,4.2,No,No,71.9,71.8,64.2,Raise delivery fee,2.89,Competitor A,1,1
Abu Dhabi,Grocery/Retail,59,34.87,33.51,0.96,No,Yes,92.8,34.2,27.9,Raise delivery fee,2.76,Other,1,0
Abu Dhabi,E-commerce,12,10.36,40.63,2.3,No,No,29.8,52.7,5.4,Switch provider,2.97,Competitor B,4,8
Dubai,E-commerce,25,44.23,28.63,1.11,No,Yes,77.1,48.6,83.9,Absorb cost,3.32,Competitor B,5,6
Ajman,Grocery/Retail,11,30.21,17.6,2.68,No,Yes,68.8,6.8,89.6,Absorb cost,3.12,Aramex,4,1
Dubai,Pharma & Med-supplies,150,22.04,31.56,2.44,No,Yes,23.9,39.4,70.4,Raise delivery fee,3.08,Competitor B,1,10
Dubai,Other,127,26.4,44.8,0.68,No,Yes,25.0,24.8,78.6,Absorb cost,3.21,Aramex,4,5
Dubai,Grocery/Retail,18,40.25,13.47,3.7,No,No,21.3,59.9,99.9,Reduce service area,2.87,Competitor A,5,3
Sharjah,E-commerce,30,124.12,13.56,4.81,No,Yes,17.4,95.9,19.8,Switch provider,2.99,Fetchr,2,4
Dubai,E-commerce,20,37.6,20.14,2.96,No,No,31.1,77.9,20.0,Reduce service area,3.09,Competitor B,1,8
RAK,Manufacturing,15,43.27,26.7,1.33,Yes,No,12.9,91.3,63.5,Reduce service area,3.09,Other,3,4
Abu Dhabi,E-commerce,22,28.09,8.02,7.09,No,No,25.2,49.3,98.8,Raise delivery fee,3.05,Other,4,5
Dubai,E-commerce,19,92.87,42.29,10.36,No,No,36.1,5.1,57.7,Raise delivery fee,2.75,Fetchr,1,2
Dubai,Grocery/Retail,5,8.79,26.86,4.22,No,Yes,55.6,24.5,93.8,Reduce service area,2.92,Other,4,1
Dubai,E-commerce,24,7.27,7.31,2.68,No,Yes,43.6,48.1,95.4,Reduce service area,3.0,Other,2,3
Abu Dhabi,Electronics,19,27.31,15.37,2.71,No,Yes,31.8,35.9,84.6,Reduce service area,2.84,Competitor B,2,5
Sharjah,Grocery/Retail,25,38.94,25.02,4.31,No,Yes,11.6,46.0,56.4,Switch provider,2.85,Other,2,7
